FileName	Syll #	Syll Label	 Syll Onset (ms)	 Syll Offset (ms)	 Syll Duration (sec)	 Mean Frequency (Hz)	 Entropy	Log Amplitude (dB)	Pitch Goodness	Frequency Modulation	Amplitude Modulation	Entropy Variance	Fundamental Frequency (Hz)	RMS Amplitude
y36a_240510_150425.wav	5	i	4536.28	4628.03	0.09175	3199.01	-3.26172	44.2658	70.7103	55.3463	-0.0244553	3.02507	NaN	0.0482628	54.7381	55.9724	70.9945	70.4178	1080.36	
y36a_240510_150425.wav	6	i	5228.62	5277.75	0.049125	3633.7	-1.43515	34.7092	121.598	63.3562	-0.0203057	0.958416	NaN	0.0156458	67.6594	59.0529	173.383	69.8125	1789.75	
y36a_240510_150425.wav	7	i	6194.38	6240.41	0.0460313	4317.57	-1.52109	35.7338	140.23	51.9631	-0.0766212	1.02127	NaN	0.018432	67.7859	36.1403	242.812	37.6487	1560.4	
y36a_240510_150425.wav	8	i	6801.59	6849.41	0.0478125	3732.14	-1.82563	34.5666	114.021	50.2229	-0.0744778	1.84377	NaN	0.0165637	67.1429	32.3628	180.54	43.807	1611.87	
y36a_240510_150425.wav	9	i	7117.22	7202.97	0.08575	3029.86	-2.94799	43.0516	86.9782	62.2145	-0.0201885	2.19813	NaN	0.0445395	59.5139	64.9996	76.2507	98.041	1128.51	
y36a_240510_150425.wav	10	i	7367.42	7454.81	0.0873971	3333.08	-3.2146	46.8048	78.223	69.9574	0.0317078	2.26243	NaN	0.0668277	76.8671	63.0477	79.3926	77.0534	939.365	
y36a_240510_150425.wav	11	i	7652.47	7748.44	0.0959687	3344.82	-3.00576	41.9867	69.0914	57.0184	-0.00686001	2.78371	NaN	0.0505539	55.3949	58.6419	59.6984	78.4844	1084.27	
y36a_240510_150425.wav	12	i	7971.72	8049.94	0.0782188	3546.92	-3.2322	42.9479	73.5799	58.3188	-0.0250094	3.10323	NaN	0.0420047	62.8644	53.6164	71.7474	75.4756	1072.22	
y36a_240510_150425.wav	13	i	8169.19	8279.16	0.109969	2884.11	-2.80806	37.8443	68.1757	59.0914	0.000684478	2.81862	NaN	0.0357522	62.3713	55.8115	55.6172	80.7342	1251.64	
y36a_240510_150425.wav	14	j	8311.12	8451.84	0.140719	3289.71	-3.50665	42.0537	63.4352	52.7245	-0.0137204	1.59815	NaN	0.0533584	48.0785	57.4599	61.5161	65.3911	1108.89	
y36a_240510_150425.wav	15	i	8500.78	8581.81	0.0810313	3132.76	-3.49032	43.1369	57.7872	56.107	-0.030738	3.05597	NaN	0.0489659	54.6288	57.6344	39.8891	76.2819	892.929	
y36a_240510_150425.wav	16	j	8610.53	8762.47	0.151938	3177.44	-3.82468	43.7355	59.2634	52.8773	-0.00659413	1.90872	NaN	0.05776	49.3793	56.4378	49.065	69.6439	1137.53	
y36a_240510_150425.wav	17	i	8826.38	8914.06	0.0876875	3714.3	-3.13004	43.7159	77.8582	62.9896	-0.021059	3.0324	NaN	0.103205	61.9656	64.0137	75.8062	79.9103	1330.81	
y36a_240510_150425.wav	18	i	8938.22	9031.97	0.09375	3228.62	-3.10198	45.3279	90.3791	58.6595	-0.00146418	3.28762	NaN	0.109768	64.7571	52.562	78.6921	102.066	899.389	
y36a_240510_150425.wav	19	i	9057.84	9140.41	0.0825625	3621.82	-2.89159	42.2985	95.5175	62.763	-0.00344707	2.87024	NaN	0.122527	65.6295	59.8965	89.2205	101.815	1413.2	
y36a_240510_150425.wav	20	i	9176.31	9265.25	0.0889375	3374.01	-3.2936	46.5221	83.8153	58.5608	-0.00974288	3.4311	NaN	0.0952458	60.5576	56.5035	77.7989	90.014	917.788	
y36a_240510_150425.wav	21	i	9296.38	9384.12	0.08775	3541.28	-2.61844	39.4915	103.302	65.4122	-0.00649328	2.65915	NaN	0.103467	68.1641	62.6603	99.2943	107.31	1521.68	
y36a_240510_150425.wav	22	i	9425.56	9514.06	0.0885	3155.11	-3.15456	43.0625	73.0545	52.614	-0.0209803	3.41094	NaN	0.0838571	53.3999	51.8043	61.6988	84.7543	944.543	
y36a_240510_150425.wav	23	i	9535.41	9622.5	0.0870938	3186.23	-3.36139	43.5361	65.9173	52.857	-0.0188518	3.47739	NaN	0.0939766	50.2814	55.4326	57.9057	73.929	925.29	
y36a_240510_150425.wav	24	i	9645.56	9735.72	0.0901562	3058.89	-3.31252	44.0412	73.8104	51.9398	-0.0276055	3.47751	NaN	0.0892323	53.5294	50.3502	73.5347	74.0861	956.965	
y36a_240510_150425.wav	25	i	9765.33	9843.22	0.0778974	4004.87	-3.09622	45.0033	91.8035	57.5718	-0.00641744	2.92827	NaN	0.0853462	61.5127	53.495	79.3834	104.652	1089.31	
y36a_240510_150425.wav	26	i	9875.52	9955.32	0.0797973	3317.03	-3.87573	47.3191	71.2886	59.8779	-0.0179523	2.48076	NaN	0.067025	54.8302	64.9256	45.1674	97.4099	627.179	
y36a_240510_150425.wav	27	a	9987.84	10120.3	0.132437	3030.03	-3.10341	41.7246	76.8778	54.559	-0.0171062	2.09506	NaN	0.0703413	52.5688	56.5897	77.7639	75.9737	809.776	
y36a_240510_150425.wav	28	b	10179.5	10255.5	0.076	1911.32	-2.54046	29.3016	58.6234	44.9417	0.0066114	1.0591	NaN	0.0354845	34.2188	56.0474	47.2939	70.3576	378.756	
y36a_240510_150425.wav	29	i	10283.6	10364.3	0.08075	2640.46	-3.11783	38.9435	69.8604	53.3569	-0.0479121	3.447	NaN	0.033477	53.4281	53.2833	63.9328	75.9857	1205.86	
y36a_240510_150425.wav	30	b	10381.4	10475.3	0.093875	1929.22	-3.02928	32.699	57.3742	45.3251	-0.00146432	0.949635	NaN	0.0711996	37.0152	53.635	48.3816	66.3667	381.606	
y36a_240510_150425.wav	31	a	10490.5	10625	0.134469	2320.65	-3.39124	41.8149	78.1706	53.7423	-0.00274742	2.23329	NaN	0.064194	57.075	50.4095	96.2859	60.0554	972.572	
y36a_240510_150425.wav	32	i	10645.8	10739.5	0.0937188	2903.55	-3.51529	40.0457	57.6661	49.2057	-0.0137334	1.92873	NaN	0.0910093	53.3564	45.055	64.0556	51.2766	1040.14	
y36a_240510_150425.wav	33	a	10771	10894.9	0.123938	2639.4	-3.70669	43.8382	68.3131	53.9525	-0.0142188	2.17735	NaN	0.0665872	63.3883	44.5167	83.1752	53.4511	803.762	
y36a_240510_150425.wav	34	a	10933.4	11058.4	0.125031	2276.2	-3.17555	38.8997	62.5647	51.8082	-0.00526877	1.95826	NaN	0.0400804	53.1278	50.4598	64.5536	60.5327	587.587	
y36a_240510_150425.wav	35	b	11125.3	11216.8	0.0915	2295.93	-2.75841	36.5804	68.0313	56.092	-0.00245124	2.51723	NaN	0.0246991	51.7276	60.5847	48.473	88.1648	396.328	
y36a_240510_150425.wav	36	c	11311.1	11448.7	0.137531	1572.1	-2.91497	35.923	56.112	31.9239	-0.00247373	1.7678	NaN	0.0293083	20.0052	43.8426	44.1186	68.1053	264.136	
y36a_240510_150425.wav	37	b	11474.3	11564.8	0.0905312	2100.41	-3.18029	37.351	55.5693	53.5667	-0.00769025	2.76545	NaN	0.030275	47.0675	60.0658	41.6597	69.4789	444.61	
y36a_240510_150425.wav	38	c	11613.6	11781.8	0.168156	1712.49	-3.14703	34.7318	56.9809	37.608	0.000333144	1.14422	NaN	0.0178856	22.327	53.1354	47.7326	66.3784	341.518	
y36a_240510_150425.wav	39	c	11808.9	11947.8	0.138875	1809.76	-3.83882	38.512	44.847	24.7875	-0.00316577	1.58554	NaN	0.0179069	19.9067	29.764	28.7607	61.2488	226.48	
y36a_240510_150425.wav	40	d	11983.2	12226.3	0.243187	2071.27	-3.41145	37.6226	51.8238	36.4658	-0.00266498	1.49156	NaN	0.0221911	43.7446	29.1053	59.3451	44.2179	478.139	
y36a_240510_150425.wav	41	c	12269	12406.8	0.137781	1760.22	-3.64309	38.8866	38.0367	31.8821	-0.00800516	2.69536	NaN	0.0461317	25.658	38.1062	37.7741	38.2992	221.189	
y36a_240510_150425.wav	42	a	12423.3	12556.7	0.133406	2498.98	-3.90997	45.4779	74.7178	43.334	-0.0270041	1.65022	NaN	0.0469742	47.9891	38.5838	96.1034	52.8957	816.884	
y36a_240510_150425.wav	43	c	12578	12608.8	0.03075	1123.64	-3.15075	31.2008	51.6127	40.2649	-0.0880062	2.31801	NaN	0.0210221	20.9805	61.1564	42.2301	61.7771	62.6198	
y36a_240510_150425.wav	44	c	12630.8	12666.2	0.035375	1298.04	-1.98713	30.0283	85.2123	48.3273	-0.0560733	0.564661	NaN	0.0124705	40.0628	56.5918	109.428	60.9962	162.753	
y36a_240510_150425.wav	45	c	12725.4	12902.1	0.176687	1556.94	-3.03877	34.5745	54.195	34.121	-0.00504826	0.963063	NaN	0.0128515	23.0632	45.3489	50.3107	58.139	438.527	
y36a_240510_150425.wav	46	c	12962.5	13066	0.103469	1158.11	-2.26834	29.3817	51.4532	25.2441	-0.0213601	0.51996	NaN	0.0159439	28.7662	21.6292	62.4712	40.1453	223.122	
y36a_240510_150425.wav	47	c	13085.2	13218.2	0.132969	1773.33	-3.89298	37.9662	34.2578	20.9129	-0.0131711	1.34935	NaN	0.0270875	23.0505	18.7316	32.5857	35.964	178.134	
y36a_240510_150425.wav	48	d	13266.5	13542.3	0.275813	2138.32	-4.86163	48.6877	30.6071	22.2774	-0.0132322	1.19543	NaN	0.0556034	24.6892	19.8417	29.2583	31.9693	311.822	
y36a_240510_150425.wav	49	c	13578.2	13652.7	0.0744688	1313.65	-1.74025	29.9015	67.6915	41.0574	-0.0526775	1.03072	NaN	0.040377	41.8721	40.2428	87.4264	47.9566	268.319	
y36a_240510_150425.wav	50	c	13682.4	13840.2	0.15775	1280.65	-3.81451	43.9067	52.0872	17.4751	-0.0175056	1.66651	NaN	0.0404458	10.3678	24.705	48.2157	56.0254	319.058	
y36a_240510_150425.wav	51	i	13894.3	13974.1	0.0797973	3098.98	-3.26123	43.7116	109.793	62.9084	-0.0120544	3.16594	NaN	0.0513494	57.8127	68.004	78.1786	141.408	638.355	
y36a_240510_150425.wav	52	a	13998.8	14112.8	0.113996	2726	-3.48466	44.7049	67.7392	49.6471	-0.0224918	1.51917	NaN	0.0666377	40.331	59.185	55.9465	79.8126	656.566	
y36a_240510_150425.wav	53	i	14160.5	14252.1	0.0915625	2965.76	-2.83843	40.4285	88.0059	59.0293	0.000890265	3.4816	NaN	0.110224	60.1638	57.8615	70.7768	105.742	1070.38	
